221228,2,0
221228,1,0
221228,2,0
221228,1,1
221228,1,1
221228,1,0
221228,1,1
221228,1,1
221228,1,1
221228,1,1
221228,1,0
221228,1,1
221228,2,0
221228,1,1
221228,1,1
221228,1,0
221228,2,0
221228,1,1
221228,1,1
221228,1,1
221228,1,1
221228,1,0
221228,1,1
221228,1,1
221228,1,1
221228,1,1
221228,1,1
221228,1,0
221228,1,1
221228,1,1
221228,1,0
221228,1,1
221228,1,1
221228,1,1
221228,1,0
221228,1,1
221228,1,1
221228,1,1
221228,2,0
221228,1,0
221228,1,0
221228,2,0
221228,2,1
221228,2,1
221228,2,1
221228,2,0
221228,2,1
221228,2,1
221228,2,1
221228,2,1
221228,2,1
221228,2,0
221228,2,1
221228,2,1
221228,2,1
221228,2,0
221228,2,1
221228,2,1
221228,2,1
221228,2,1
221228,2,1
221228,2,1
221228,2,0
221228,2,1
221228,2,1
221228,2,1
221228,2,0
221228,2,1
221228,2,1
221228,2,1
221228,2,0
221228,2,1
221228,2,1
221228,2,1
221228,2,1
221228,2,0
221228,2,1
221228,2,1
221228,2,1
221229,1,1
221229,2,0
221229,1,0
221229,1,1
221229,2,0
221229,1,1
221229,2,1
221229,2,0
221229,2,0
221229,1,1
221229,1,1
221229,2,1
221229,1,1
221229,2,0
221229,1,1
221229,2,0
221229,1,0
221229,1,1
221229,2,0
221229,1,1
221229,2,0
221229,1,1
221229,2,1
221229,1,1
221229,1,1
221229,1,1
221229,2,0
221229,2,0
221229,1,0
221229,1,1
221229,2,0
221229,2,1
221229,1,1
221229,1,1
221229,1,1
221229,2,1
221229,1,1
221229,2,0
221229,2,0
221229,1,1
221229,1,0
221229,2,1
221229,1,1
221229,1,0
221229,2,1
221229,2,1
221229,2,0
221229,2,1
221229,1,0
221229,2,1
221229,1,0
221229,2,1
221229,2,0
221229,1,0
221229,2,1
221229,1,0
221229,1,1
221229,1,0
221229,1,0
221229,1,0
221229,2,1
221229,1,0
221229,2,1
221229,2,0
221229,2,1
221229,1,0
221229,2,1
221229,2,0
221229,1,0
221229,1,0
221229,1,0
221229,2,0
221229,1,0
221229,1,0
221229,2,1
221229,2,1
221229,2,0
221229,2,1
221229,2,1
221229,2,1
221242,1,1
221242,1,1
221242,1,0
221242,1,1
221242,1,1
221242,1,1
221242,1,0
221242,1,1
221242,1,1
221242,1,1
221242,1,1
221242,1,0
221242,1,1
221242,1,1
221242,1,1
221242,1,1
221242,1,0
221242,1,1
221242,1,1
221242,1,1
221242,1,1
221242,1,1
221242,1,0
221242,1,1
221242,1,1
221242,1,1
221242,1,1
221242,1,1
221242,1,0
221242,1,1
221242,1,1
221242,1,0
221242,1,1
221242,1,1
221242,1,1
221242,1,0
221242,1,1
221242,1,1
221242,1,1
221242,1,1
221242,1,0
221242,1,0
221242,1,1
221242,1,0
221242,1,0
221242,1,0
221242,1,1
221242,1,0
221242,1,0
221242,1,0
221242,1,0
221242,1,0
221242,1,1
221242,1,0
221242,1,0
221242,1,0
221242,1,1
221242,1,0
221242,1,0
221242,1,0
221242,1,0
221242,1,0
221242,1,0
221242,1,1
221242,1,0
221242,1,0
221242,1,0
221242,1,1
221242,1,0
221242,1,0
221242,1,0
221242,1,1
221242,1,0
221242,1,0
221242,1,0
221242,1,0
221242,1,1
221242,1,0
221242,1,0
221242,1,0
221245,1,1
221245,2,0
221245,2,1
221245,2,0
221245,1,1
221245,2,0
221245,1,0
221245,1,1
221245,1,1
221245,1,1
221245,1,1
221245,1,0
221245,1,1
221245,1,1
221245,1,1
221245,1,1
221245,2,1
221245,2,0
221245,1,1
221245,1,1
221245,1,1
221245,2,0
221245,1,0
221245,1,1
221245,1,1
221245,2,0
221245,1,1
221245,1,1
221245,1,0
221245,1,1
221245,1,1
221245,1,0
221245,1,1
221245,1,1
221245,2,0
221245,1,0
221245,1,1
221245,1,1
221245,1,1
221245,2,0
221245,1,0
221245,1,0
221245,1,1
221245,1,0
221245,1,0
221245,1,0
221245,1,1
221245,1,0
221245,1,0
221245,2,1
221245,2,1
221245,2,1
221245,1,1
221245,2,1
221245,1,0
221245,2,1
221245,2,0
221245,2,1
221245,2,1
221245,2,1
221245,2,1
221245,1,0
221245,1,0
221245,2,0
221245,1,0
221245,2,1
221245,2,1
221245,2,0
221245,2,1
221245,2,1
221245,2,1
221245,1,1
221245,2,1
221245,2,1
221245,2,1
221245,1,0
221245,2,0
221245,1,0
221245,2,1
221245,2,1
221256,1,1
221256,1,1
221256,1,0
221256,1,1
221256,1,1
221256,1,1
221256,1,0
221256,1,1
221256,1,1
221256,1,1
221256,1,1
221256,1,0
221256,1,1
221256,1,1
221256,1,1
221256,1,1
221256,1,0
221256,1,1
221256,1,1
221256,1,1
221256,1,1
221256,1,1
221256,1,0
221256,1,1
221256,1,1
221256,1,1
221256,1,1
221256,1,1
221256,1,0
221256,1,1
221256,1,1
221256,1,0
221256,1,1
221256,1,1
221256,1,1
221256,1,0
221256,1,1
221256,1,1
221256,1,1
221256,1,1
221256,1,0
221256,1,0
221256,1,1
221256,1,0
221256,1,0
221256,1,0
221256,2,0
221256,1,0
221256,2,1
221256,2,1
221256,2,1
221256,2,1
221256,2,0
221256,2,1
221256,2,1
221256,2,1
221256,2,0
221256,2,1
221256,2,1
221256,2,1
221256,2,1
221256,2,1
221256,2,1
221256,2,0
221256,2,1
221256,2,1
221256,2,1
221256,2,0
221256,2,1
221256,2,1
221256,2,1
221256,2,0
221256,2,1
221256,2,1
221256,2,1
221256,2,1
221256,2,0
221256,1,0
221256,1,0
221256,2,1
221261,1,1
221261,1,1
221261,1,0
221261,1,1
221261,1,1
221261,1,1
221261,1,0
221261,1,1
221261,1,1
221261,1,1
221261,1,1
221261,1,0
221261,1,1
221261,1,1
221261,1,1
221261,1,1
221261,1,0
221261,1,1
221261,1,1
221261,1,1
221261,1,1
221261,1,1
221261,1,0
221261,1,1
221261,1,1
221261,1,1
221261,1,1
221261,1,1
221261,1,0
221261,1,1
221261,1,1
221261,1,0
221261,1,1
221261,1,1
221261,1,1
221261,1,0
221261,1,1
221261,1,1
221261,1,1
221261,1,1
221261,1,0
221261,1,0
221261,1,1
221261,1,0
221261,1,0
221261,1,0
221261,2,0
221261,2,1
221261,2,1
221261,2,1
221261,2,1
221261,2,1
221261,2,0
221261,2,1
221261,2,1
221261,2,1
221261,2,0
221261,2,1
221261,2,1
221261,2,1
221261,2,1
221261,2,1
221261,2,1
221261,2,0
221261,2,1
221261,2,1
221261,2,1
221261,2,0
221261,2,1
221261,2,1
221261,2,1
221261,2,0
221261,2,1
221261,2,1
221261,2,1
221261,2,1
221261,2,0
221261,2,1
221261,2,1
221261,2,1
221262,1,1
221262,1,1
221262,1,0
221262,1,1
221262,1,1
221262,1,1
221262,1,0
221262,1,1
221262,1,1
221262,1,1
221262,1,1
221262,1,0
221262,1,1
221262,1,1
221262,1,1
221262,1,1
221262,1,0
221262,1,1
221262,1,1
221262,1,1
221262,1,1
221262,1,1
221262,1,0
221262,1,1
221262,1,1
221262,1,1
221262,1,1
221262,1,1
221262,1,0
221262,1,1
221262,1,1
221262,1,0
221262,1,1
221262,1,1
221262,1,1
221262,1,0
221262,1,1
221262,1,1
221262,1,1
221262,1,1
221262,1,0
221262,1,0
221262,1,1
221262,1,0
221262,1,0
221262,1,0
221262,1,1
221262,1,0
221262,1,0
221262,1,0
221262,1,0
221262,1,0
221262,1,1
221262,1,0
221262,1,0
221262,1,0
221262,1,1
221262,1,0
221262,1,0
221262,1,0
221262,1,0
221262,1,0
221262,1,0
221262,1,1
221262,1,0
221262,1,0
221262,1,0
221262,1,1
221262,1,0
221262,1,0
221262,1,0
221262,1,1
221262,1,0
221262,1,0
221262,1,0
221262,1,0
221262,1,1
221262,1,0
221262,1,0
221262,1,0
221273,1,1
221273,2,0
221273,2,1
221273,1,1
221273,2,0
221273,2,0
221273,1,0
221273,1,1
221273,1,1
221273,1,1
221273,1,1
221273,1,0
221273,2,0
221273,2,0
221273,2,0
221273,2,0
221273,1,0
221273,1,1
221273,1,1
221273,1,1
221273,1,1
221273,1,1
221273,1,0
221273,2,0
221273,1,1
221273,1,1
221273,1,1
221273,1,1
221273,2,1
221273,2,0
221273,1,1
221273,1,0
221273,1,1
221273,2,0
221273,1,1
221273,1,0
221273,1,1
221273,2,0
221273,1,1
221273,1,1
221273,1,0
221273,1,0
221273,1,1
221273,1,0
221273,1,0
221273,2,1
221273,1,1
221273,2,1
221273,2,1
221273,2,1
221273,1,0
221273,2,1
221273,2,0
221273,2,1
221273,2,1
221273,2,1
221273,2,0
221273,2,1
221273,2,1
221273,2,1
221273,1,0
221273,2,1
221273,2,1
221273,2,0
221273,2,1
221273,2,1
221273,2,1
221273,2,0
221273,2,1
221273,1,0
221273,2,1
221273,2,0
221273,2,1
221273,2,1
221273,2,1
221273,2,1
221273,2,0
221273,2,1
221273,2,1
221273,2,1
221292,1,1
221292,2,0
221292,1,0
221292,2,0
221292,1,1
221292,1,1
221292,1,0
221292,2,0
221292,1,1
221292,1,1
221292,2,0
221292,1,0
221292,2,0
221292,1,1
221292,1,1
221292,1,1
221292,1,0
221292,1,1
221292,1,1
221292,2,0
221292,1,1
221292,1,1
221292,1,0
221292,2,0
221292,1,1
221292,1,1
221292,1,1
221292,1,1
221292,1,0
221292,1,1
221292,1,1
221292,1,0
221292,1,1
221292,1,1
221292,1,1
221292,1,0
221292,1,1
221292,1,1
221292,1,1
221292,2,0
221292,1,0
221292,2,1
221292,2,0
221292,1,0
221292,1,0
221292,2,1
221292,2,0
221292,1,0
221292,1,0
221292,2,1
221292,2,1
221292,2,1
221292,2,0
221292,1,0
221292,1,0
221292,1,0
221292,2,0
221292,1,0
221292,1,0
221292,2,1
221292,2,1
221292,2,1
221292,2,1
221292,2,0
221292,2,1
221292,2,1
221292,2,1
221292,1,1
221292,1,0
221292,2,1
221292,2,1
221292,2,0
221292,2,1
221292,2,1
221292,2,1
221292,2,1
221292,2,0
221292,2,1
221292,2,1
221292,2,1
221294,1,1
221294,1,1
221294,1,0
221294,1,1
221294,1,1
221294,1,1
221294,1,0
221294,1,1
221294,1,1
221294,1,1
221294,1,1
221294,1,0
221294,1,1
221294,1,1
221294,1,1
221294,1,1
221294,1,0
221294,1,1
221294,1,1
221294,1,1
221294,1,1
221294,1,1
221294,1,0
221294,1,1
221294,1,1
221294,1,1
221294,1,1
221294,1,1
221294,1,0
221294,1,1
221294,1,1
221294,1,0
221294,1,1
221294,1,1
221294,1,1
221294,1,0
221294,1,1
221294,1,1
221294,1,1
221294,1,1
221294,1,0
221294,1,0
221294,2,0
221294,1,0
221294,2,1
221294,2,1
221294,2,0
221294,2,1
221294,2,1
221294,2,1
221294,2,1
221294,2,1
221294,2,0
221294,2,1
221294,2,1
221294,2,1
221294,2,0
221294,2,1
221294,2,1
221294,2,1
221294,2,1
221294,2,1
221294,2,1
221294,2,0
221294,2,1
221294,2,1
221294,2,1
221294,2,0
221294,2,1
221294,2,1
221294,2,1
221294,2,0
221294,2,1
221294,2,1
221294,2,1
221294,2,1
221294,2,0
221294,2,1
221294,2,1
221294,2,1
221295,1,1
221295,1,1
221295,2,1
221295,2,0
221295,1,1
221295,1,1
221295,2,1
221295,2,0
221295,2,0
221295,2,0
221295,1,1
221295,1,0
221295,2,0
221295,2,0
221295,1,1
221295,2,0
221295,1,0
221295,1,1
221295,1,1
221295,1,1
221295,2,0
221295,2,0
221295,1,0
221295,2,0
221295,1,1
221295,2,0
221295,1,1
221295,1,1
221295,1,0
221295,1,1
221295,1,1
221295,1,0
221295,1,1
221295,2,0
221295,1,1
221295,1,0
221295,2,0
221295,1,1
221295,1,1
221295,1,1
221295,1,0
221295,1,0
221295,1,1
221295,1,0
221295,1,0
221295,1,0
221295,1,1
221295,1,0
221295,1,0
221295,2,1
221295,2,1
221295,1,0
221295,1,1
221295,2,1
221295,1,0
221295,1,0
221295,1,1
221295,1,0
221295,1,0
221295,1,0
221295,2,1
221295,1,0
221295,2,1
221295,1,1
221295,2,1
221295,1,0
221295,1,0
221295,2,0
221295,1,0
221295,1,0
221295,2,1
221295,2,0
221295,2,1
221295,2,1
221295,1,0
221295,1,0
221295,1,1
221295,1,0
221295,1,0
221295,2,1
221298,1,1
221298,2,0
221298,2,1
221298,2,0
221298,2,0
221298,2,0
221298,1,0
221298,2,0
221298,1,1
221298,1,1
221298,1,1
221298,1,0
221298,2,0
221298,1,1
221298,1,1
221298,1,1
221298,2,1
221298,1,1
221298,1,1
221298,1,1
221298,2,0
221298,1,1
221298,1,0
221298,2,0
221298,1,1
221298,1,1
221298,1,1
221298,1,1
221298,1,0
221298,1,1
221298,1,1
221298,1,0
221298,1,1
221298,1,1
221298,2,0
221298,1,0
221298,2,0
221298,1,1
221298,1,1
221298,1,1
221298,1,0
221298,2,1
221298,2,0
221298,2,1
221298,2,1
221298,2,1
221298,2,0
221298,1,0
221298,2,1
221298,2,1
221298,2,1
221298,2,1
221298,2,0
221298,1,0
221298,2,1
221298,2,1
221298,2,0
221298,1,0
221298,2,1
221298,2,1
221298,2,1
221298,2,1
221298,2,1
221298,2,0
221298,1,0
221298,2,1
221298,2,1
221298,2,0
221298,2,1
221298,2,1
221298,1,0
221298,2,0
221298,2,1
221298,1,0
221298,2,1
221298,1,0
221298,2,0
221298,1,0
221298,1,0
221298,2,1
221301,1,1
221301,1,1
221301,1,0
221301,2,0
221301,1,1
221301,1,1
221301,1,0
221301,1,1
221301,1,1
221301,1,1
221301,1,1
221301,1,0
221301,2,0
221301,2,0
221301,1,1
221301,1,1
221301,1,0
221301,2,0
221301,1,1
221301,1,1
221301,1,1
221301,1,1
221301,1,0
221301,2,0
221301,1,1
221301,1,1
221301,1,1
221301,1,1
221301,1,0
221301,1,1
221301,1,1
221301,1,0
221301,2,0
221301,1,1
221301,1,1
221301,1,0
221301,2,0
221301,1,1
221301,1,1
221301,1,1
221301,1,0
221301,1,0
221301,1,1
221301,1,0
221301,1,0
221301,2,1
221301,2,0
221301,1,0
221301,2,1
221301,2,1
221301,2,1
221301,2,1
221301,2,0
221301,1,0
221301,2,1
221301,2,1
221301,2,0
221301,2,1
221301,2,1
221301,1,0
221301,2,1
221301,2,1
221301,2,1
221301,2,0
221301,1,0
221301,2,1
221301,2,1
221301,2,0
221301,1,0
221301,1,0
221301,2,1
221301,2,0
221301,1,0
221301,1,0
221301,2,1
221301,1,0
221301,2,0
221301,1,0
221301,1,0
221301,2,1
221323,1,1
221323,1,1
221323,1,0
221323,1,1
221323,1,1
221323,1,1
221323,1,0
221323,1,1
221323,1,1
221323,1,1
221323,1,1
221323,1,0
221323,1,1
221323,1,1
221323,1,1
221323,1,1
221323,1,0
221323,1,1
221323,1,1
221323,1,1
221323,1,1
221323,1,1
221323,1,0
221323,1,1
221323,1,1
221323,1,1
221323,1,1
221323,1,1
221323,1,0
221323,1,1
221323,1,1
221323,1,0
221323,1,1
221323,1,1
221323,1,1
221323,1,0
221323,1,1
221323,1,1
221323,1,1
221323,1,1
221323,1,0
221323,1,0
221323,1,1
221323,1,0
221323,1,0
221323,1,0
221323,2,0
221323,1,0
221323,1,0
221323,2,1
221323,2,1
221323,2,1
221323,2,0
221323,2,1
221323,2,1
221323,2,1
221323,2,0
221323,2,1
221323,2,1
221323,2,1
221323,2,1
221323,2,1
221323,1,0
221323,2,0
221323,2,1
221323,2,1
221323,2,1
221323,2,0
221323,1,0
221323,2,1
221323,2,1
221323,2,0
221323,2,1
221323,1,0
221323,2,1
221323,1,0
221323,1,1
221323,1,0
221323,1,0
221323,2,1
221423,1,1
221423,1,1
221423,1,0
221423,1,1
221423,1,1
221423,1,1
221423,1,0
221423,1,1
221423,1,1
221423,1,1
221423,1,1
221423,1,0
221423,1,1
221423,1,1
221423,1,1
221423,1,1
221423,1,0
221423,1,1
221423,1,1
221423,1,1
221423,1,1
221423,1,1
221423,1,0
221423,1,1
221423,1,1
221423,1,1
221423,1,1
221423,1,1
221423,1,0
221423,1,1
221423,1,1
221423,1,0
221423,1,1
221423,1,1
221423,1,1
221423,1,0
221423,1,1
221423,1,1
221423,2,0
221423,1,1
221423,1,0
221423,1,0
221423,1,1
221423,1,0
221423,2,1
221423,2,1
221423,2,0
221423,2,1
221423,2,1
221423,2,1
221423,2,1
221423,2,1
221423,2,0
221423,2,1
221423,2,1
221423,2,1
221423,2,0
221423,2,1
221423,2,1
221423,2,1
221423,2,1
221423,2,1
221423,2,1
221423,1,1
221423,2,1
221423,2,1
221423,2,1
221423,2,0
221423,2,1
221423,2,1
221423,2,1
221423,2,0
221423,2,1
221423,2,1
221423,2,1
221423,2,1
221423,2,0
221423,2,1
221423,2,1
221423,2,1
221595,1,1
221595,1,1
221595,1,0
221595,2,0
221595,1,1
221595,1,1
221595,1,0
221595,2,0
221595,1,1
221595,1,1
221595,1,1
221595,1,0
221595,1,1
221595,1,1
221595,1,1
221595,1,1
221595,1,0
221595,1,1
221595,1,1
221595,1,1
221595,1,1
221595,1,1
221595,1,0
221595,1,1
221595,1,1
221595,1,1
221595,1,1
221595,1,1
221595,1,0
221595,1,1
221595,1,1
221595,1,0
221595,1,1
221595,1,1
221595,1,1
221595,1,0
221595,1,1
221595,1,1
221595,1,1
221595,1,1
221595,1,0
221595,1,0
221595,1,1
221595,1,0
221595,2,1
221595,2,1
221595,2,0
221595,2,1
221595,2,1
221595,2,1
221595,2,1
221595,2,1
221595,2,0
221595,2,1
221595,2,1
221595,2,1
221595,2,0
221595,2,1
221595,2,1
221595,2,1
221595,2,1
221595,2,1
221595,2,1
221595,1,1
221595,2,1
221595,2,1
221595,2,1
221595,1,1
221595,2,1
221595,2,1
221595,1,0
221595,2,0
221595,2,1
221595,2,1
221595,2,1
221595,2,1
221595,2,0
221595,2,1
221595,2,1
221595,2,1
881008,1,1
881008,1,1
881008,1,0
881008,1,1
881008,2,0
881008,1,1
881008,1,0
881008,1,1
881008,1,1
881008,1,1
881008,2,0
881008,1,0
881008,1,1
881008,1,1
881008,2,0
881008,1,1
881008,1,0
881008,1,1
881008,1,1
881008,1,1
881008,2,0
881008,1,1
881008,1,0
881008,1,1
881008,1,1
881008,1,1
881008,1,1
881008,1,1
881008,1,0
881008,1,1
881008,1,1
881008,1,0
881008,1,1
881008,1,1
881008,2,0
881008,1,0
881008,1,1
881008,1,1
881008,1,1
881008,1,1
881008,1,0
881008,2,1
881008,1,1
881008,1,0
881008,1,0
881008,2,1
881008,2,0
881008,1,0
881008,2,1
881008,2,1
881008,1,0
881008,1,0
881008,2,0
881008,2,1
881008,2,1
881008,2,1
881008,2,0
881008,1,0
881008,2,1
881008,2,1
881008,2,1
881008,1,0
881008,2,1
881008,2,0
881008,2,1
881008,1,0
881008,2,1
881008,2,0
881008,2,1
881008,2,1
881008,2,1
881008,2,0
881008,2,1
881008,2,1
881008,2,1
881008,2,1
881008,2,0
881008,2,1
881008,2,1
881008,2,1
881009,1,1
881009,1,1
881009,2,1
881009,2,0
881009,2,0
881009,1,1
881009,2,1
881009,2,0
881009,1,1
881009,2,0
881009,1,1
881009,1,0
881009,2,0
881009,1,1
881009,2,0
881009,1,1
881009,2,1
881009,1,1
881009,1,1
881009,2,0
881009,2,0
881009,1,1
881009,2,1
881009,1,1
881009,1,1
881009,1,1
881009,1,1
881009,1,1
881009,1,0
881009,1,1
881009,2,0
881009,2,1
881009,2,0
881009,2,0
881009,1,1
881009,1,0
881009,1,1
881009,1,1
881009,1,1
881009,2,0
881009,2,1
881009,1,0
881009,1,1
881009,2,1
881009,2,1
881009,1,0
881009,1,1
881009,1,0
881009,1,0
881009,2,1
881009,1,0
881009,2,1
881009,1,1
881009,2,1
881009,1,0
881009,1,0
881009,1,1
881009,2,1
881009,2,1
881009,1,0
881009,2,1
881009,2,1
881009,2,1
881009,2,0
881009,2,1
881009,2,1
881009,2,1
881009,1,1
881009,1,0
881009,1,0
881009,2,1
881009,2,0
881009,1,0
881009,1,0
881009,2,1
881009,2,1
881009,2,0
881009,1,0
881009,2,1
881009,2,1
881010,1,1
881010,1,1
881010,1,0
881010,1,1
881010,1,1
881010,1,1
881010,1,0
881010,1,1
881010,1,1
881010,1,1
881010,1,1
881010,1,0
881010,1,1
881010,1,1
881010,1,1
881010,1,1
881010,1,0
881010,1,1
881010,1,1
881010,1,1
881010,1,1
881010,1,1
881010,1,0
881010,1,1
881010,1,1
881010,1,1
881010,1,1
881010,1,1
881010,1,0
881010,1,1
881010,1,1
881010,1,0
881010,1,1
881010,1,1
881010,1,1
881010,1,0
881010,1,1
881010,1,1
881010,1,1
881010,1,1
881010,1,0
881010,1,0
881010,1,1
881010,1,0
881010,1,0
881010,1,0
881010,2,0
881010,1,0
881010,1,0
881010,1,0
881010,1,0
881010,2,1
881010,2,0
881010,2,1
881010,2,1
881010,2,1
881010,2,0
881010,2,1
881010,2,1
881010,2,1
881010,2,1
881010,2,1
881010,2,1
881010,2,0
881010,2,1
881010,2,1
881010,2,1
881010,2,0
881010,2,1
881010,2,1
881010,2,1
881010,2,0
881010,2,1
881010,2,1
881010,2,1
881010,2,1
881010,2,0
881010,2,1
881010,2,1
881010,2,1
881012,1,1
881012,1,1
881012,1,0
881012,1,1
881012,1,1
881012,1,1
881012,1,0
881012,1,1
881012,1,1
881012,1,1
881012,1,1
881012,1,0
881012,1,1
881012,1,1
881012,1,1
881012,1,1
881012,1,0
881012,1,1
881012,1,1
881012,1,1
881012,1,1
881012,1,1
881012,1,0
881012,1,1
881012,1,1
881012,1,1
881012,1,1
881012,1,1
881012,1,0
881012,1,1
881012,1,1
881012,1,0
881012,1,1
881012,1,1
881012,1,1
881012,1,0
881012,1,1
881012,1,1
881012,1,1
881012,1,1
881012,1,0
881012,1,0
881012,2,0
881012,2,1
881012,2,1
881012,2,1
881012,2,0
881012,2,1
881012,2,1
881012,2,1
881012,2,1
881012,2,1
881012,2,0
881012,2,1
881012,2,1
881012,2,1
881012,2,0
881012,2,1
881012,2,1
881012,2,1
881012,2,1
881012,2,1
881012,2,1
881012,2,0
881012,2,1
881012,2,1
881012,2,1
881012,2,0
881012,2,1
881012,2,1
881012,2,1
881012,2,0
881012,2,1
881012,2,1
881012,2,1
881012,2,1
881012,2,0
881012,2,1
881012,2,1
881012,2,1
881023,1,1
881023,2,0
881023,1,0
881023,2,0
881023,1,1
881023,1,1
881023,1,0
881023,2,0
881023,1,1
881023,2,0
881023,2,0
881023,1,0
881023,1,1
881023,1,1
881023,2,0
881023,2,0
881023,2,1
881023,1,1
881023,2,0
881023,2,0
881023,1,1
881023,1,1
881023,2,1
881023,1,1
881023,1,1
881023,2,0
881023,2,0
881023,1,1
881023,1,0
881023,1,1
881023,2,0
881023,2,1
881023,2,0
881023,1,1
881023,1,1
881023,2,1
881023,1,1
881023,1,1
881023,2,0
881023,2,0
881023,2,1
881023,2,1
881023,1,1
881023,2,1
881023,1,0
881023,1,0
881023,1,1
881023,1,0
881023,1,0
881023,1,0
881023,2,1
881023,2,1
881023,1,1
881023,2,1
881023,2,1
881023,1,0
881023,1,1
881023,2,1
881023,2,1
881023,2,1
881023,1,0
881023,1,0
881023,2,1
881023,1,1
881023,1,0
881023,1,0
881023,1,0
881023,1,1
881023,2,1
881023,2,1
881023,2,1
881023,2,0
881023,2,1
881023,1,0
881023,1,0
881023,1,0
881023,1,1
881023,1,0
881023,2,1
881023,2,1
881026,1,1
881026,1,1
881026,2,1
881026,1,1
881026,1,1
881026,2,0
881026,2,1
881026,2,0
881026,2,0
881026,1,1
881026,1,1
881026,1,0
881026,2,0
881026,1,1
881026,2,0
881026,2,0
881026,1,0
881026,2,0
881026,2,0
881026,2,0
881026,2,0
881026,1,1
881026,1,0
881026,2,0
881026,1,1
881026,1,1
881026,1,1
881026,1,1
881026,1,0
881026,1,1
881026,1,1
881026,1,0
881026,1,1
881026,1,1
881026,1,1
881026,2,1
881026,2,0
881026,1,1
881026,1,1
881026,1,1
881026,2,1
881026,1,0
881026,1,1
881026,1,0
881026,1,0
881026,1,0
881026,2,0
881026,1,0
881026,1,0
881026,2,1
881026,2,1
881026,1,0
881026,2,0
881026,1,0
881026,2,1
881026,2,1
881026,1,1
881026,1,0
881026,1,0
881026,2,1
881026,2,1
881026,1,0
881026,1,0
881026,2,0
881026,2,1
881026,2,1
881026,1,0
881026,2,0
881026,1,0
881026,2,1
881026,2,1
881026,2,0
881026,1,0
881026,1,0
881026,2,1
881026,1,0
881026,2,0
881026,1,0
881026,1,0
881026,1,0
881039,1,1
881039,1,1
881039,1,0
881039,2,0
881039,2,0
881039,1,1
881039,1,0
881039,1,1
881039,1,1
881039,1,1
881039,2,0
881039,1,0
881039,1,1
881039,1,1
881039,1,1
881039,1,1
881039,2,1
881039,2,0
881039,1,1
881039,2,0
881039,2,0
881039,1,1
881039,1,0
881039,1,1
881039,1,1
881039,2,0
881039,1,1
881039,1,1
881039,1,0
881039,2,0
881039,1,1
881039,1,0
881039,1,1
881039,1,1
881039,1,1
881039,2,1
881039,1,1
881039,2,0
881039,1,1
881039,1,1
881039,2,1
881039,2,1
881039,1,1
881039,1,0
881039,1,0
881039,1,0
881039,1,1
881039,1,0
881039,1,0
881039,1,0
881039,2,1
881039,2,1
881039,1,1
881039,1,0
881039,1,0
881039,2,1
881039,2,0
881039,1,0
881039,1,0
881039,2,1
881039,2,1
881039,1,0
881039,2,1
881039,1,1
881039,1,0
881039,2,1
881039,2,1
881039,2,0
881039,1,0
881039,2,1
881039,2,1
881039,2,0
881039,1,0
881039,2,1
881039,2,1
881039,1,0
881039,2,0
881039,2,1
881039,1,0
881039,1,0
881042,1,1
881042,1,1
881042,1,0
881042,2,0
881042,1,1
881042,1,1
881042,1,0
881042,1,1
881042,1,1
881042,2,0
881042,2,0
881042,1,0
881042,1,1
881042,1,1
881042,2,0
881042,1,1
881042,1,0
881042,2,0
881042,2,0
881042,1,1
881042,1,1
881042,1,1
881042,1,0
881042,1,1
881042,2,0
881042,1,1
881042,2,0
881042,1,1
881042,1,0
881042,1,1
881042,1,1
881042,1,0
881042,2,0
881042,1,1
881042,1,1
881042,1,0
881042,2,0
881042,1,1
881042,1,1
881042,1,1
881042,1,0
881042,1,0
881042,1,1
881042,2,1
881042,2,1
881042,1,0
881042,2,0
881042,1,0
881042,1,0
881042,2,1
881042,2,1
881042,2,1
881042,2,0
881042,1,0
881042,2,1
881042,1,0
881042,2,0
881042,2,1
881042,2,1
881042,2,1
881042,2,1
881042,2,1
881042,2,1
881042,2,0
881042,1,0
881042,2,1
881042,2,1
881042,2,0
881042,1,0
881042,2,1
881042,2,1
881042,1,1
881042,1,0
881042,2,1
881042,2,1
881042,2,1
881042,2,0
881042,1,0
881042,1,0
881042,1,0
881071,1,1
881071,2,0
881071,2,1
881071,1,1
881071,2,0
881071,2,0
881071,2,1
881071,1,1
881071,1,1
881071,1,1
881071,2,0
881071,1,0
881071,1,1
881071,1,1
881071,2,0
881071,1,1
881071,2,1
881071,1,1
881071,1,1
881071,1,1
881071,1,1
881071,2,0
881071,1,0
881071,1,1
881071,2,0
881071,2,0
881071,1,1
881071,1,1
881071,1,0
881071,1,1
881071,1,1
881071,2,1
881071,1,1
881071,2,0
881071,1,1
881071,2,1
881071,2,0
881071,1,1
881071,2,0
881071,1,1
881071,1,0
881071,1,0
881071,1,1
881071,1,0
881071,2,1
881071,1,0
881071,2,0
881071,2,1
881071,2,1
881071,1,0
881071,1,0
881071,1,0
881071,1,1
881071,2,1
881071,1,0
881071,2,1
881071,1,1
881071,1,0
881071,2,1
881071,2,1
881071,1,0
881071,2,1
881071,1,0
881071,2,0
881071,2,1
881071,1,0
881071,2,1
881071,1,1
881071,2,1
881071,1,0
881071,1,0
881071,1,1
881071,2,1
881071,1,0
881071,1,0
881071,2,1
881071,2,0
881071,2,1
881071,1,0
881071,1,0
881075,1,1
